internal_id,original_header,source_file,domain,organism,class,original_length,model_input_length,group_id,partition
seq_c26f4147967d12053423,17,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,c4835303da6a267a86b3,train
seq_1a6352731d9ec4d33cf8,18,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,36b6e0fc2cb6e2a150c0,train
seq_3da8172411189f6dacb8,19,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,db5ab4b17b5e944fd98f,train
seq_779f14c624587050cedc,20,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,e5b499d92684df5164c1,train
seq_6496c05ca64777bf067b,21,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,d3b75b469c34ff43959f,train
seq_74dd8259219b37b8e648,22,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,ad4a2f12e0fc99fa0657,test
seq_563a6e9fca4a9f330472,23,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,b538b179ae312c3385f3,train
seq_8d3059d2d5792038813e,24,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,fff4153f44e9248847f3,train
seq_c84edddcb7445e63e44e,25,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,d778ac4738cd5e9927f1,train
seq_d44aacbe4b84c8633372,26,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,6b885357773b0f600797,train
seq_0ad89a24cffca4eb8bb6,27,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,e2c1221ea003e627b5f4,train
seq_1c8ddc62859e44eb1e48,28,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,5637a89bfe289fef3f28,test
seq_f755cad73636b01a5a98,29,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,309db0115c646b320c1a,test
seq_877895f67bc4e93adb95,30,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,8fe9ad2be2b2126b3280,train
seq_652274e11bd8b04b7de1,31,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,307ff3d61b5eee068d72,validation
seq_80eda4d30a4e6022c0fc,32,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,f060235ce28d3db92d7c,train
seq_8911c50915a8347ff3d2,33,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,b581b7d5f7f7a607a80e,train
seq_9e0b2e84330964187afe,34,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,a71225fb5b370af04e26,train
seq_a65f4f3c70e478e4fff9,35,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,d7fb63e5eccb0c4c2ed8,validation
seq_1302890804031674f21b,36,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,d2669e4797af8b2218ae,train
seq_cbcefb35235801b4ac10,37,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,f3e98d535a236e7601bf,test
seq_3ab16afeeaefa0825bc9,38,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,70e989424c7f14f93b65,test
seq_381e4060b214fb5d2023,39,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,b332fb94eb76b5992525,test
seq_a78dc68bda22dbf8c093,40,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,3dfb1d10c3af92d617e5,train
seq_4a4955454dba75d7cc34,41,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,3f75b5bc7e5c574190a7,train
seq_4790887808d700621bc5,42,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,1464bd867493acb3c311,train
seq_472fd410a7bc2692b27a,43,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,06e5324641134f2af5bd,quarantine_reverse_complement_conflict
seq_d57dd7f379466edaad82,44,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,8e32bb4537d833e77f27,train
seq_2d1d727547d2af9a3dc3,45,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,da348471ada10dfb382a,validation
seq_0d2258ddaf486b0c6665,46,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,73f025ad26705cad7ef3,validation
seq_5337f15bb7bff166587a,47,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,bbae51f045c768a7ca80,train
seq_16a3efc9a45d8e4e967c,48,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,a9b901052a5f5f83542e,train
seq_84096f0311f6e6620df7,49,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,6c5647bba406298596c0,validation
seq_3bd88dcc5f89e436da7b,50,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,9591337b12bd9df46bb4,train
seq_0133dd73c40acb76e988,51,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,1b5c0eb44b6ab4d2a005,train
seq_6667dd3584c061952610,52,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,be41bac242ae1cddf5e5,test
seq_5e359dc766b95227de44,53,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,e42f235892902bc15c67,train
seq_bf8124b732037dcab22a,54,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,84df5d69e35c0580d279,train
seq_0e5b81c1134a7ed39338,55,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,027e1b72b8099eb7ce90,train
seq_3ec8a33cbe01ecd4c172,56,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,ac4d553764687268ee60,train
seq_99d0b3b48f47e49a9e9f,57,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,1a2f28f2b128a44ff0be,test
seq_9f41e092e67829c8ac94,58,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,452d728135e33690d061,train
seq_d848ad512ddbc49bc2b0,59,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,41017a5a49af29243abc,validation
seq_3de689dfd116261fe2f0,60,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,eb8ebf490cafa28cfe64,train
seq_6b5618a6b77dfcb23463,61,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,8a9a995352a3aeca80d8,validation
seq_0bd1b515513cdf28fb21,62,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,e061f335a6c9fc03ae54,test
seq_143e3d908b2dd86b3ef4,63,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,5229159cc6f11ce23155,train
seq_513d6ff012f59a712919,64,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,e9ec0ec38af076fe0d6f,train
seq_41aced58b1f6f363a7cb,65,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,3212018f91b41497f297,train
seq_997a7aedca89d841281c,66,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,e7abc1449d8212b98749,train
seq_79b71661dcd4a8db4b8a,67,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,0ce1a4972192dadc051f,train
seq_83917d724f39999cbf97,68,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,858f6c2e05538ba63348,train
seq_c78abbd2562e8d7a951b,69,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,161ef2ae0efeb97acc25,test
seq_a496cdad31db5373341d,70,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,b3752ddc393ccdf5f462,train
seq_c6311e0216411c083db6,71,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,03232707490bc9174aa4,test
seq_0e891bdfdfaf8f06356d,72,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,171fff0e7936f7d4fabb,train
seq_170af9fafab60e622f07,73,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,f47d3e292eb00371158c,train
seq_caf202f93e6adc731420,74,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,c7c18e37a7a158ca27e7,validation
seq_5e64468b3e351b75258a,75,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,0e6e4552be96242f24e1,train
seq_8f1c1993f5dadde6dbc9,76,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,5caae8976068e54796a3,validation
seq_24e1524c19db8ed03d04,77,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,8ecc8dc0dc5d05f576c4,test
seq_e992974229b305e07688,78,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,001a9236e8053e61d141,train
seq_f27a5d7a4d2eb9b7dbbc,79,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,c487640be60ae561a002,validation
seq_d751a15656075f661c58,80,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,7261588e9a3d2fdd66b8,train
seq_463e79d5574afb139179,81,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,2e9abdfb57264bcb0557,test
seq_48336e7192db6dd0aef8,82,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,08736db54c5035d1c5c3,test
seq_91032afd7b6b40220be6,83,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,cb8b2ac3e044a0432816,test
seq_ab15b83415d8ee3845e6,84,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,30331a125f55fae371c6,test
seq_0499fc199efee90dcd2d,85,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,47aa50930ad04b53b908,validation
seq_52de9c07d9d7bcb6ffda,86,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,c2796201a0f0ad6f78dd,validation
seq_3928edea70afd005e327,87,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,6865df2b8ee926ffb620,train
seq_4d2bdc2857980a81d704,88,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,ba16fe8c598716f5488a,train
seq_1e4f65eaf31e6c013e92,89,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,fa084146ebd7530c57c4,train
seq_6c164f4fb1af76f504cb,90,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,0c86117d1c5fcdf96aa4,train
seq_a259424c24506ac61b1f,91,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,10c740678998555b5e25,test
seq_3a666fd405f22bfeec71,92,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,e8ebb195d794517c5bda,train
seq_7e54bb74105ff9c0c027,93,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,97b2329886e0cad9b7cf,train
seq_32347fb0a38116654e4e,94,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,77455495682d8d02c384,train
seq_a5820f172c0fcee29f0d,95,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,18351e95fbce52c7f608,train
seq_9e88934b42251cf9443d,96,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,4bfc3e83d7cd8e814340,test
seq_e9f23072e4dbb58ac202,97,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,2a7ddcb0cb03dedad763,train
seq_d4390ee48527c8bd54f3,98,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,07c5264062675f47d905,test
seq_bafcd1e7dbad17669b6e,99,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,6ec944eb1b5969748c0b,train
seq_5b9b90567ddebaeb1270,100,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,cd4e01513004a3b6e61b,train
seq_2ca2dba6305b5a2fe445,101,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,cd1130a595ba11bfea2f,validation
seq_1815fc5c6cbf88ec0b26,102,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,532670f468ccd6169be4,train
seq_b899bc2676a233f9e348,103,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,f824200ebffe18afa57a,test
seq_43967e7619b22e10fac5,104,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,860059ed8bc69051a700,train
seq_de3d5db0c04558cba40d,105,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,6b6f39f06718b4b2c4e5,train
seq_344a1173eb9edab757a6,106,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,a35108e5b2aff6f915c5,validation
seq_10657141d21b5fee62dd,107,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,c544fdaa9597ec6313e9,train
seq_d4e559d5088c557ba6a9,108,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,b710b9409d8ba24cdafc,train
seq_175095beb7588ea18dc0,109,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,5818dad3a5f73316dfa7,train
seq_ba5465af7f63e132a170,110,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,2d4f32e8fa1e6740e834,train
seq_ab861dbeb4171e8c4851,111,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,a15efcee4071a77884f3,train
seq_23788efb51d07025913f,112,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,cf7f29541719bdefad90,train
seq_fc6b0ba0db56cc667ad6,113,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,dbb4cd3f9c1f926c0887,validation
seq_1d900590a27b52938f66,114,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,b00daef17655c4eea196,train
seq_50b825bad76d50584901,115,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,8916cb69b30da603145a,train
seq_a7927bd6cb06cc83cb0b,116,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,aba1c096618a077e25c9,train
seq_3a34a9e2a3c89165ae11,117,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,5388f5e20a89149f29ec,train
seq_33416d666fcfc4dd8c3e,118,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,26803cd53427fd2031f7,train
seq_3313d9771223db82045f,119,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,4dbcada29f5048dbb4f4,train
seq_2d9b015f7b96579280da,120,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,1b6d5d3cbd1564b7843b,train
seq_1cb08d98d6746002be2c,121,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,3040f427c19b40a69c19,train
seq_6898cc24e0e138d543e5,122,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,5ce4116ac054a5012484,train
seq_cda678c66d48d1db6017,123,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,754f4ff54aced2f6544c,train
seq_23d0cee59ae4deb1622a,124,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,3b9d91410ed7818de72a,train
seq_0dc8ace4f615371774b4,125,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,cc69c328485fba6b9c6c,validation
seq_dc87d03e505c2cf4e84e,126,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,3d54f0ce8040690d22c2,train
seq_9c6d4cb97cc2292cc7fc,127,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,4f4b92feb5caa3803175,train
seq_5543574559408a12962f,128,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,98994b89a3567a19761e,test
seq_0fc86c124d3e820b55d0,129,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,413abc208cf61fe9f579,train
seq_ca3b7c0a345512ed7c99,130,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,3c590f62b02a7521c4ff,train
seq_a4a7fcb6baacd64cf6b9,131,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,656855cbaeb0d2727c18,train
seq_5c89c968f7e22462ce5a,132,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,c2eb9562dad573236cd7,train
seq_250aca5fc69bb2ab15ad,133,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,6439aa0421b8220536b7,train
seq_67f9bcc355e2854e63fb,134,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,d2a7da542e4fa03e7073,validation
seq_6868f36fe386e991e000,135,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,f0beb13ea786f9cca295,train
seq_a5989bca2e04a0f20d0d,136,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,8f2757abbd43d2eef150,validation
seq_489703ada463ed601cdb,137,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,adb90599097e6beefb50,validation
seq_c32b8121ae71fdc27124,138,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,a70369c9c78c0afdfbf4,train
seq_8d0b90b04170c7a6b655,139,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,25cf16af4eb4e290d3fc,train
seq_0121a9680bfdce46182f,140,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,55758f9a970bcce8f2b4,train
seq_608dc2458dd915e0d6a0,141,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,9da6708ba13964fe57c2,train
seq_ca0af11ebe4381276fa7,142,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,b8c6db2cdf2d9362694a,train
seq_7235fd26f5e42a26afce,143,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,13bf04d0e6d3ab674b08,test
seq_c344597c0dd125168707,145,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,6e588c2fffeea80a87de,train
seq_648006a86fcfbdf8d52b,146,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,add9bf407402e40697f0,train
seq_8f86a9e6dc39130e4df9,147,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,a007e8c0ae28af3406fa,train
seq_859e1bb3a85dd82f40c5,148,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,eaf2094b2d4a35f0a961,train
seq_03db83e05b5396cc39a5,149,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,b6b55b4d941cd50e1bde,train
seq_21ce9b1519555355a647,150,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,1331d49124602905758c,train
seq_c15477b0721ae6a5ea2c,151,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,4c5c22103870682820a5,train
seq_884e092f29690a3c2e93,152,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,f1ca675596451763cecf,validation
seq_d658aaf9278c8ca0684d,153,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,21f91a31efc4b6a03273,validation
seq_467daef73d8f2563f11b,154,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,7c3d80367b8b2745a33e,train
seq_8af105fef55d468c9892,155,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,cdc7fe5ecf7755e1d4f7,train
seq_a7372944a088761f61f9,156,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,61c2e3821e3544edd93a,validation
seq_76b917701f1fba5597e2,157,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,e01e43db66b7f4d1ae33,test
